Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2020,عزيز الشافعي,تامر حسين,عايز اعمل زيك ,"['عايز', 'اعمل', 'وانسي', 'قولي', 'نسيتني', 'ازاي', 'اصل', 'انا', 'بفتكرك', 'خساره', 'انا', 'نساي', 'عايز', 'اعمل', 'وانسي', 'قولي', 'نسيتني', 'ازاي', 'اصل', 'انا', 'بفتكرك', 'خساره', 'انا', 'نساي', 'انا', 'عمري', 'قلبي', 'طاوعني', 'ساعدني', 'انساك', 'بالعكس', 'بيفكرني', 'وبيخسرني', 'سنين', 'وازاي', 'شايفك', 'بتبيعني', 'وبتعاتب', 'وياك', 'انا', 'بسال', 'انا', 'جبت', 'الصبر', 'منين', 'انا', 'عمري', 'قلبي', 'طاوعني', 'ساعدني', 'انساك', 'بالعكس', 'بيفكرني', 'وبيخسرني', 'سنين', 'وازاي', 'شايفك', 'بتبيعني', 'وبتعاتب', 'وياك', 'انا', 'بسال', 'انا', 'جبت', 'الصبر', 'منين', 'يشوفنا', 'زمان', 'انا', 'وانت', 'الروح', 'بالروح', 'ازاي', 'حبيبي', 'هننسي', 'والايام', 'تروح', 'الحب', 'عايزنا', 'نبقي', 'لناس', 'تانين', 'للدرجه', 'انت', 'شايفنا', 'رحنا', 'راجعين', 'انا', 'عمري', 'قلبي', 'طاوعني', 'ساعدني', 'انساك', 'بالعكس', 'بيفكرني', 'وبيخسرني', 'سنين', 'وازاي', 'شايفك', 'بتبيعني', 'وبتعاتب', 'وياك', 'انا', 'بسال', 'انا', 'جبت', 'الصبر', 'منين', 'اول', 'مره', 'واخر', 'مره', 'ادي', 'امان', 'اتعودتش', 'مره', 'نقطه', 'ضعفي', 'تبان', 'دايما', 'اي', 'اتنين', 'اتفارقوا', 'الاشواق', 'يفضل', 'همه', 'والتاني', 'بيشتاق', 'انا', 'عمري', 'قلبي', 'طاوعني', 'ساعدني', 'انساك', 'بالعكس', 'بيفكرني', 'وبيخسرني', 'سنين', 'وازاي', 'شايفك', 'بتبيعني', 'وبتعاتب', 'وياك', 'انا', 'بسال', 'انا', 'جبت', 'الصبر', 'منين', 'انا', 'عمري', 'قلبي', 'طاوعني', 'ساعدني', 'انساك', 'بالعكس', 'بيفكرني', 'وبيخسرني', 'سنين']",Early 2020s,عزيز,الشافعي,تامر,حسين
2020,عزيز الشافعي,ايمن بهجت قمر,طبل,"['طبعها', 'مفتعل', 'طبعها', 'واتقبل', 'اي', 'كلام', 'بتقوله', 'الزعل', 'تشوف', 'تستقبل', 'طبعها', 'مفتعل', 'طبعها', 'واتقبل', 'اي', 'كلام', 'بتقوله', 'الزعل', 'تشوف', 'تستقبل', 'سيبها', 'تفضفض', 'تعبانه', 'واختم', 'يومك', 'بيها', 'بتلومك', 'انها', 'مظلومه', 'كانسانه', 'سيبها', 'تفضفض', 'تعبانه', 'هيهديها', 'ترد', 'احنا', 'امله', 'ان', 'انتي', 'واما', 'تقولك', 'انا', 'غلطانه', 'طبل', 'طبل', 'طبلها', 'طبل', 'طبل', 'طبعها', 'مفتعل', 'طبعها', 'واتقبل', 'اي', 'كلام', 'بتقوله', 'الزعل', 'تشوف', 'تستقبل', 'تحكي', 'اسمع', 'واهدي', 'كبر', 'رايها', 'وقولها', 'الله', 'اكبر', 'تحكي', 'اسمع', 'واهدي', 'كبر', 'رايها', 'وقولها', 'الله', 'اكبر', 'سيبها', 'تفضفض', 'تعبانه', 'واختم', 'يومك', 'بيها', 'بتلومك', 'انها', 'مظلومه', 'كانسانه', 'سيبها', 'تفضفض', 'تعبانه', 'هيهديها', 'ترد', 'احنا', 'امله', 'ان', 'انتي', 'واما', 'تقولك', 'انا', 'غلطانه', 'طبل', 'طبل', 'طبلها', 'طبل', 'طبل', 'طبعها', 'مفتعل', 'طبعها', 'واتقبل', 'اي', 'كلام', 'بتقوله', 'الزعل', 'تشوف', 'تستقبل']",Early 2020s,عزيز,الشافعي,ايمن,بهجت قمر
2020,شريف الغندور,بهاء الدين محمد,بتهزر,"['بقي', 'بتحبني', 'لا', 'بتهزر', 'للدرجه', 'انا', 'هتغر', 'وهتمنظر', 'علي', 'الدنيا', 'هعرف', 'انام', 'بقي', 'اسمه', 'كلام', 'حلم', 'الاحلام', 'بيحبني', 'انا', 'عادي', 'بقي', 'بتحبني', 'لا', 'بتهزر', 'للدرجه', 'انا', 'هتغر', 'وهتمنظر', 'علي', 'الدنيا', 'هعرف', 'انام', 'بقي', 'اسمه', 'كلام', 'حلم', 'الاحلام', 'بيحبني', 'انا', 'عادي', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بقي', 'بتحبني', 'لا', 'بتهزر', 'للدرجه', 'انا', 'هتغر', 'وهتمنظر', 'علي', 'الدنيا', 'هعرف', 'انام', 'بقي', 'اسمه', 'كلام', 'حلم', 'الاحلام', 'بيحبني', 'انا', 'عادي', 'انت', 'اكيد', 'قلت', 'بحبك', 'لا', 'ثواني', 'قولتها', 'انا', 'متهيالي', 'لا', 'قول', 'لا', 'قولها', 'كمان', 'ماتقولش', 'جنان', 'طب', 'مره', 'كمان', 'الناس', 'علشاني', 'انت', 'اكيد', 'قلت', 'بحبك', 'لا', 'ثواني', 'قولتها', 'انا', 'متهيالي', 'لا', 'قول', 'لا', 'قولها', 'كمان', 'ماتقولش', 'جنان', 'طب', 'مره', 'كمان', 'الناس', 'علشاني', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بتقولي', 'بحبك', 'طب', 'فكر', 'او', 'عيد', 'تفكير', 'العادي', 'احبك', 'اكتر', 'انت', 'كتير', 'بقي', 'بتحبني', 'لا', 'بتهزر', 'للدرجه', 'انا', 'هتغر', 'وهتمنظر', 'علي', 'الدنيا', 'هعرف', 'انام', 'بقي', 'اسمه', 'كلام', 'حلم', 'الاحلام', 'بيحبني', 'انا', 'عادي', 'بقي', 'بتحبني', 'لا', 'بتهزر', 'للدرجه', 'انا', 'هتغر', 'وهتمنظر', 'علي', 'الدنيا', 'هعرف', 'انام', 'بقي', 'اسمه', 'كلام', 'حلم', 'الاحلام', 'بيحبني', 'انا', 'عادي']",Early 2020s,شريف,الغندور,بهاء,الدين محمد
2020,وليد سعد,صابر كمال,فاكرني ياحب,"['اهو', 'خايف', 'وعمر', 'الخوف', 'يرد', 'قدر', 'عفريت', 'الحب', 'عليا', 'حضر', 'قلبته', 'سم', 'وياما', 'غدر', 'تاجر', 'غشيم', 'وتجارته', 'قمار', 'بتكسب', 'دوبل', 'تروح', 'هدر', 'عفريت', 'الحب', 'عليا', 'حضر', 'قلبته', 'سم', 'وياما', 'غدر', 'تاجر', 'غشيم', 'وتجارته', 'قمار', 'بتكسب', 'دوبل', 'تروح', 'هدر', 'فاكرني', 'حب', 'انا', 'زبونك', 'السقع', 'المضمون', 'قلبي', 'مرهون', 'واديتني', 'الصنف', 'المجنون', 'ابو', 'الع', 'فاكرني', 'حب', 'ايوه', 'غفلته', 'نور', 'ورجعت', 'مقهور', 'وخدت', 'شهور', 'طلع', 'اسخم', 'اكرمني', 'حب', 'المره', 'تشدش', 'رف', 'اكرمني', 'حب', 'المره', 'تشدش', 'رف', 'تحطليش', 'جرحي', 'حجر', 'بتخم', 'حب', 'اولها', 'بيبقي', 'تمام', 'العيوب', 'بتبان', 'قدام', 'فجاه', 'بيحصل', 'قفله', 'عيوب', 'صناعه', 'استخدام', 'بتخم', 'حب', 'علي', 'العموم', 'غلطه', 'وتداوي', 'جر', 'خير', 'جر', 'عداوه', 'انا', 'عايز', 'احب', 'اغطس', 'وقب', 'واطلع', 'بقي', 'بحاجه', 'نقاوه', 'اكرمني', 'حب', 'وحياه', 'ابوك', 'وهجيب', 'صحابي', 'ينفعوك', 'اكرمني', 'حب', 'وحياه', 'ابوك', 'وهجيب', 'صحابي', 'ينفعوك', 'وخلي', 'نظر', 'عفريت', 'الحب', 'عليا', 'حضر', 'قلبته', 'سم', 'وياما', 'غدر', 'تاجر', 'غشيم', 'وتجارته', 'قمار', 'بتكسب', 'دوبل', 'تروح', 'هدر']",Early 2020s,وليد,سعد,صابر,كمال
2020,خالد عز,خالد تاج الدين,وانا معاك,"['النهارده', 'حبيبي', 'سيبلي', 'انت', 'عمري', 'عمري', 'عشته', 'قبلك', 'انت', 'بايدي', 'غصب', 'انت', 'كلمه', 'احلي', 'كلمه', 'بحبك', 'وانا', 'معاك', 'بعيش', 'واقدر', 'واكون', 'بخاف', 'ايه', 'هواك', 'جنان', 'ايه', 'احلي', 'الجنون', 'نتجنن', 'اكتر', 'واكتر', 'كمان', 'وانا', 'معاك', 'بخافش', 'السنين', 'انا', 'هروح', 'وياك', 'رحت', 'فين', 'انا', 'بجيب', 'الجراه', 'منين', 'غيرت', 'فيا', 'كتير', 'زمان', 'انت', 'حاله', 'حالات', 'العشق', 'نادره', 'انت', 'ماضي', 'وانت', 'حلم', 'بكره', 'احب', 'هحب', 'عادي', 'شفتك', 'انا', 'بقيتش', 'فارقه', 'وانا', 'معاك', 'بعيش', 'واقدر', 'واكون', 'بخاف', 'ايه', 'هواك', 'جنان', 'ايه', 'احلي', 'الجنون', 'نتجنن', 'اكتر', 'واكتر', 'كمان', 'وانا', 'معاك', 'بخافش', 'السنين', 'انا', 'هروح', 'وياك', 'رحت', 'فين', 'انا', 'بجيب', 'الجراه', 'منين', 'غيرت', 'فيا', 'كتير', 'زمان', 'وانا', 'معاك', 'بعيش', 'واقدر', 'واكون', 'بخاف', 'ايه', 'هواك', 'جنان', 'ايه', 'احلي', 'الجنون', 'نتجنن', 'اكتر', 'واكتر', 'كمان', 'وانا', 'معاك', 'بخافش', 'السنين', 'انا', 'هروح', 'وياك', 'رحت', 'فين', 'انا', 'بجيب', 'الجراه', 'منين', 'غيرت', 'فيا', 'كتير', 'زمان']",Early 2020s,خالد,عز,خالد,تاج الدين
2020,سهم,تركي ال شيخ,ىا دلعو,"['دلعه', 'اه', 'يقول', 'الو', 'بعشق', 'صوته', 'وكلامه', 'عالم', 'هوه', 'دلعه', 'جماله', 'مافيش', 'اخوه', 'عيوني', 'ثانيه', 'بيحبوا', 'يشوفوه', 'يتقاله', 'كلام', 'حب', 'حدش', 'قاله', 'يتشال', 'جوه', 'القلب', 'ويعمل', 'بداله', 'غاروا', 'ولعوا', 'دلعه', 'اه', 'يقول', 'الو', 'بعشق', 'صوته', 'وكلامه', 'عالم', 'هوه', 'دلعه', 'جماله', 'مافيش', 'اخوه', 'عيوني', 'ثانيه', 'بيحبوا', 'يشوفوه', 'اسيبه', 'وانا', 'روحي', 'ايديه', 'انا', 'اول', 'ماشفته', 'هتجنن', 'جبروت', 'خلاني', 'احبه', 'موت', 'فرصتي', 'بصراحه', 'تفوت', 'يتقاله', 'كلام', 'حب', 'حدش', 'قاله', 'يتشال', 'جوه', 'القلب', 'ويعمل', 'بداله', 'غاروا', 'ولعوا', 'دلعه', 'اه', 'يقول', 'الو', 'بعشق', 'صوته', 'وكلامه', 'عالم', 'هوه', 'دلعه', 'جماله', 'مافيش', 'اخوه', 'عيوني', 'ثانيه', 'بيحبوا', 'يشوفوه', 'سيبت', 'الدنيا', 'واتعلقت', 'دلعه', 'اه', 'يقول', 'الو', 'بعشق', 'صوته', 'وكلامه', 'عالم', 'هوه', 'دلعه', 'جماله', 'مافيش', 'اخوه', 'عيوني', 'ثانيه', 'بيحبوا', 'يشوفوه']",Early 2020s,سهم,,تركي,ال شيخ
2020,تامر عاشور,تركي ال شيخ,من العشم,"['العشم', 'بعاتبك', 'المحبه', 'عايزك', 'تسمعني', 'حبه', 'وتفهم', 'قصدي', 'ايه', 'العشم', 'بعاتبك', 'المحبه', 'عايزك', 'تسمعني', 'حبه', 'وتفهم', 'قصدي', 'ايه', 'بقي', 'يعني', 'بحبك', 'يبقي', 'ترد', 'الغلاوه', 'جرح', 'وقساوه', 'قصرت', 'معاك', 'ايه', 'مافيش', 'اتعمله', 'حبيبي', 'اتعملك', 'حلف', 'قلبك', 'وقوله', 'فاضلك', 'مافيش', 'اتعمله', 'حبيبي', 'اتعملك', 'حلف', 'قلبك', 'وقوله', 'فاضلك', 'العشم', 'بعاتبك', 'المحبه', 'عايزك', 'تسمعني', 'حبه', 'وتفهم', 'قصدي', 'ايه', 'راجع', 'وفكر', 'الزعل', 'يكبر', 'عايز', 'اشيل', 'قلبي', 'وابعد', 'اقولك', 'راجع', 'وفكر', 'الزعل', 'يكبر', 'عايز', 'اشيل', 'قلبي', 'وابعد', 'اقولك', 'بقي', 'يعني', 'بحبك', 'يبقي', 'ترد', 'الغلاوه', 'جرح', 'وقساوه', 'قصرت', 'معاك', 'ايه', 'مافيش', 'اتعمله', 'حبيبي', 'اتعملك', 'حلف', 'قلبك', 'وقوله', 'فاضلك', 'مافيش', 'اتعمله', 'حبيبي', 'اتعملك', 'حلف', 'قلبك', 'وقوله', 'فاضلك', 'العشم', 'بعاتبك', 'المحبه', 'عايزك', 'تسمعني', 'حبه', 'وتفهم', 'قصدي', 'ايه']",Early 2020s,تامر,عاشور,تركي,ال شيخ
2020,محمد يحيى,محمد القاياتي,الجو جميل,"['وسط', 'الليل', 'واللمه', 'ببقي', 'في', 'حاله', 'روقان', 'بقرب', 'ليك', 'بشوفك', 'بنسي', 'الدنيا', 'وبجري', 'مخلي', 'سهرنا', 'جميل', 'والجو', 'جميل', 'انت', 'جميل', 'كملت', 'الحته', 'الناقصه', 'مره', 'بضحكه', 'ومره', 'برقصه', 'وقولنا', 'كلام', 'ياه', 'وجودك', 'ايام', 'مخلي', 'جميل', 'والجو', 'جميل', 'انت', 'جميل', 'شفنا', 'القمر', 'وطلعناله', 'طلعنا', 'طلع', 'القمر', 'سهران', 'وبيسمعنا', 'قضينا', 'وقت', 'جميل', 'واستمتعنا', 'احنا', 'وقمرنا', 'وليلنا', 'سوا', 'انا', 'وانت', 'نكون', 'انا', 'وانت', 'والدنيا', 'مافيهاش', 'الا', 'انا', 'وانت', 'يهمناش', 'الشمس', 'هتيجي', 'امتي', 'محتاجين', 'هواك', 'الضحكه', 'بتعمل', 'رنه', 'ودنيتنا', 'بتتحول', 'جنه', 'بننسي', 'الناس', 'انا', 'وانا', 'ويا', 'حبيبي', 'مابيفوتناش', 'احساس', 'مخلي', 'سهرنا', 'جميل', 'والجو', 'جميل', 'انت', 'جميل', 'الضحكه', 'بتعمل', 'رنه', 'ودنيتنا', 'بتتحول', 'جنه', 'بننسي', 'الناس', 'انا', 'وانا', 'ويا', 'حبيبي', 'مابيفوتناش', 'احساس', 'مخلي', 'جميل', 'والجو', 'جميل', 'انت', 'جميل', 'شفنا', 'القمر', 'وطلعناله', 'طلعنا', 'طلع', 'القمر', 'سهران', 'وبيسمعنا', 'قضينا', 'وقت', 'جميل', 'واستمتعنا', 'احنا', 'وقمرنا', 'وليلنا', 'سوا', 'انا', 'وانت', 'نكون', 'انا', 'وانت', 'والدنيا', 'مافيهاش', 'الا', 'انا', 'وانت', 'يهمناش', 'الشمس', 'هتيجي', 'امتي', 'محتاجين', 'هواك']",Early 2020s,محمد,يحيى,محمد,القاياتي
1999,شريف تاج,محمد رفاعي,قمرين,"['والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'قمرين', 'قمرين', 'عينيك', 'قلبي', 'بيسالني', 'اتاريني', 'بفكر', 'قلبي', 'يانا', 'حبه', 'يانا', 'شوق', 'امانه', 'تملي', 'الليالي', 'غرام', 'اهين', 'ياعمري', 'عمري', 'سلمته', 'امري', 'وعينيه', 'قالتلي', 'كلام', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'قمرين', 'قمرين', 'عينيك', 'قلبي', 'بيسالني', 'اتاريني', 'بفكر', 'طال', 'انشغالي', 'وياك', 'غالي', 'وانا', 'ايه', 'جرالي', 'خلاني', 'ادوب', 'هواك', 'اشمعنا', 'انت', 'حبيتك', 'انت', 'ازاي', 'وامتي', 'شغلت', 'روحي', 'معاك', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'قمرين', 'قمرين', 'عينيك', 'قلبي', 'بيسالني', 'اتاريني', 'بفكر', 'قمرين', 'قمرين', 'عينيك', 'قلبي', 'بيسالني', 'اتاريني', 'بفكر', 'قمرين', 'عينيك', 'قلبي', 'بيسالني', 'اتاريني', 'بفكر', 'معقوله', 'اكون', 'حبيت', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي', 'والله', 'علي', 'بالي', 'هوي']",Late 1990s,شريف,تاج,محمد,رفاعي
1999, عمرو محمود,عبد المنعم طه,أنا,"['انا', 'بموت', 'حبك', 'انا', 'انا', 'بشوف', 'عينيك', 'المنا', 'احلامي', 'وانا', 'بموت', 'حبك', 'انا', 'انا', 'بشوف', 'عينيك', 'المنا', 'احلامي', 'ايديك', 'انا', 'حبيبي', 'حبيبي', 'انا', 'ايديك', 'اكتر', 'قلب', 'عارف', 'اد', 'انا', 'دوبت', 'ايديك', 'انا', 'حبيبي', 'حبيبي', 'انا', 'ايديك', 'اكتر', 'قلب', 'عارف', 'اد', 'انا', 'دوبت', 'وانا', 'بموت', 'حبك', 'انا', 'انا', 'بشوف', 'عينيك', 'المنا', 'احلامي', 'دقه', 'شايلها', 'قلبي', 'حبيبي', 'شايلها', 'ليك', 'ذكرياتي', 'سنين', 'حياتي', 'تسوي', 'عنيك', 'دقه', 'شايلها', 'قلبي', 'حبيبي', 'شايلها', 'ليك', 'ذكرياتي', 'سنين', 'حياتي', 'تسوي', 'عنيك', 'وانا', 'بموت', 'حبك', 'انا', 'انا', 'بشوف', 'عينيك', 'المنا', 'احلامي', 'وانا', 'بموت', 'حبك', 'انا', 'انا', 'بشوف', 'عينيك', 'المنا', 'احلامي']",Late 1990s,عمرو,محمود,عبد,المنعم طه
1999, شريف تاج,مجدي النجار,قلبي,"['قلبي', 'قلبي', 'متعلق', 'بيكي', 'وانا', 'سهران', 'بناديكي', 'سايباني', 'لوحدي', 'املي', 'قلبي', 'متعلق', 'بيكي', 'وانا', 'سهران', 'بناديكي', 'سايباني', 'لوحدي', 'املي', 'بحلم', 'شايف', 'عيونك', 'العمر', 'ايه', 'معانيه', 'العمر', 'ليله', 'قلبي', 'الوحيد', 'بلاقيه', 'انتي', 'الوحيده', 'انتي', 'دوبتيه', 'وليله', 'قلبي', 'قلبي', 'العاشق', 'قدامك', 'بصيتي', 'لقدامك', 'هتلاقي', 'روحك', 'املي', 'قلبي', 'العاشق', 'قدامك', 'بصيتي', 'لقدامك', 'هتلاقي', 'روحك', 'املي', 'الوحيد', 'بناديه', 'انتي', 'الوحيده', 'انتي', 'دوبتيه', 'وليله', 'قلبي', 'الوحيد', 'بلاقيه', 'انتي', 'الوحيده', 'انتي', 'دوبتيه', 'وليله', 'املي', 'بحلم', 'شايف', 'عيونك', 'العمر', 'ايه', 'معانيه', 'العمر', 'ليله', 'قلبي', 'الوحيد', 'بلاقيه', 'انتي', 'الوحيده', 'انتي', 'دوبتيه', 'وليله', 'قلبي', 'قلبي', 'متعلق', 'بيكي', 'وانا', 'سهران', 'بناديكي', 'سايباني', 'لوحدي', 'املي', 'قلبي', 'متعلق', 'بيكي', 'وانا', 'سهران', 'بناديكي', 'سايباني', 'لوحدي', 'املي', 'بحلم', 'شايف', 'عيونك', 'العمر', 'ايه', 'معانيه', 'العمر', 'ليله', 'قلبي', 'الوحيد', 'بلاقيه', 'انتي', 'الوحيده', 'انتي', 'دوبتيه', 'وليله']",Late 1990s,شريف,تاج,مجدي,النجار
